NB_pred_class,NB_p(II),NB_p(Ia),NB_p(Ib),NB_p(nonevent),NB_truelabel
nonevent,1.4491359702888245e-10,0.0,8.832530739523453e-16,0.9999999998550919,nonevent
nonevent,1.1162938176152038e-34,1.843585171179609e-19,4.017678090728478e-45,1.0,nonevent
Ib,0.040570648775283685,6.809171567891939e-05,0.9593612595090318,1.6974476205866137e-29,II
nonevent,5.07736627500479e-16,7.669338663360574e-90,2.1974879526519788e-24,1.0,nonevent
Ib,1.1839407904681032e-05,0.022792677117303012,0.9771954834747221,6.471795341791704e-14,Ia
Ia,0.001020701392272762,0.9768967095029957,0.022082589104736504,5.314911623672027e-18,II
nonevent,3.1051076909339227e-68,0.0,6.445873289772792e-80,1.0,nonevent
Ib,0.4700822082065342,6.627580560193338e-260,0.5299177917934674,1.0314568028913979e-16,II
nonevent,5.5899179585607374e-12,0.0,2.078565771786268e-20,0.9999999999944151,nonevent
nonevent,3.115898646250692e-39,0.0,9.59193369699523e-53,1.0,nonevent
Ib,0.11945352870556698,4.971789117283202e-06,0.88054149950532,1.8855403939294625e-27,Ia
Ib,0.20968587480789458,0.17568193493394918,0.614632190258129,2.1764820798506074e-14,Ib
Ib,0.02622371981856265,1.091874402522069e-07,0.9737761709939935,2.7804521252770266e-22,Ib
nonevent,3.415489998087844e-21,4.813031594539101e-09,3.5593838026811143e-25,0.9999999951869682,II
nonevent,1.1853607359996523e-47,4.563232807531805e-24,2.596960951901297e-58,1.0,nonevent
Ib,0.30964598501913765,2.7207539579357556e-08,0.6903539877733272,4.118650109874489e-21,II
Ib,0.04849302900987448,2.045033108601923e-06,0.9515049259570182,2.3575245041522693e-19,II
nonevent,4.3876447737336666e-30,1.3703523614922266e-13,9.914025723951562e-41,0.9999999999998579,nonevent
nonevent,6.299926327109186e-40,2.1767511920758992e-26,2.1236666343589617e-42,1.0,nonevent
Ib,0.3235780044835081,3.2888064901253412e-09,0.6764219863028484,5.924835181350802e-09,nonevent
nonevent,1.1376416815087984e-29,1.4935618414949962e-15,4.799719899331192e-43,1.0,nonevent
II,0.996214074248233,1.8126850223100372e-29,0.0037859257517646964,2.0393032645118994e-15,Ib
nonevent,8.706776698539941e-38,1.5937142315432015e-268,1.8805666211563787e-41,1.0,nonevent
Ib,0.15397019430413478,6.067290888218183e-05,0.8459691327869769,7.281327988496761e-17,Ib
nonevent,5.126869392040419e-74,2.408701188432009e-72,2.818330989056368e-19,1.0,II
nonevent,1.0129142022211428e-74,1.0199682071467252e-43,7.466984962957359e-78,1.0,Ia
nonevent,6.877076531597576e-08,3.7843324798800485e-135,1.1194266354832473e-12,0.9999999312281199,nonevent
nonevent,1.4101834990836176e-17,0.0,1.9940094304379967e-22,1.0,nonevent
Ib,0.012872133870795955,0.007115877589832432,0.9800119885393677,2.9265917057782473e-18,Ib
nonevent,3.907510589309592e-151,7.592458977715439e-98,3.558771610352721e-149,1.0,nonevent
II,0.950694657269015,0.0003222554893637426,0.04898299613940086,9.11022249613973e-08,II
Ib,1.9317439874070874e-09,1.3627063924068543e-08,0.999999984441189,2.4281833595688032e-20,II
II,0.6992054168223987,3.648661764828308e-13,0.3007945831772325,9.807445280399137e-15,nonevent
nonevent,6.417458619532272e-26,1.6606214864672415e-10,6.105671733494985e-36,0.999999999833932,Ia
Ib,0.06427463838559452,2.1645621601409607e-05,0.9357037159928033,4.91669177398198e-26,Ib
nonevent,2.437614191551554e-25,1.3242753535072492e-10,8.44573828274456e-38,0.9999999998675833,nonevent
nonevent,1.1047593211135906e-13,0.0,2.317003157103172e-22,0.9999999999998863,nonevent
II,0.7088896222615663,1.3847876976346326e-13,0.29111037773796955,3.2832634919385907e-13,II
Ib,0.001324572230446732,0.09469086251931637,0.9039845652502418,1.178123758927232e-20,Ib
nonevent,1.2679507276355122e-33,8.119894270043884e-15,1.1300984995087084e-47,1.0,nonevent
nonevent,4.4528087387846174e-20,1.9020129468407567e-05,5.848410978865652e-25,0.9999809798705236,nonevent
nonevent,3.8398412776356933e-33,9.798412566603e-16,2.52497641355201e-46,1.0,nonevent
Ib,0.35658886781585536,2.426122125783952e-08,0.6434111079229229,2.7522094593364946e-16,II
nonevent,1.7372088888838734e-32,9.560458616014974e-209,1.6141585804686488e-46,1.0,nonevent
Ia,9.643227176058032e-10,0.982204235689712,0.017795763345742777,2.315436726479855e-13,II
II,0.5009142821097036,0.34583126127771885,0.1532544566125627,1.657805919674758e-14,II
II,0.9380159472729638,0.0,0.061984052727035395,2.4827908904448826e-17,Ib
Ib,0.09646582608597513,2.3185269359030855e-09,0.9035341715955028,1.802358776166346e-16,II
II,0.919314007147755,5.457504969765861e-07,0.08068544701356675,8.81859964426987e-11,nonevent
II,0.949404208159155,3.9260341103716714e-231,0.05059579183820723,2.643853519147204e-12,nonevent
Ib,1.8310362734299922e-05,0.0001986766547906775,0.9997830129824811,7.858142992435167e-17,Ib
nonevent,8.278049917881665e-10,0.00011742081320635504,5.313351238120908e-13,0.9998825783584598,nonevent
Ib,0.051470839984921316,7.233309349975439e-09,0.9485291527817702,1.7036969994183663e-25,Ib
